2002-07-25,0.0003636596167964079
2002-07-26,-5.3849865668698094e-05
2002-07-29,-4.8311363887165726e-05
2002-07-30,2.5271105505209057e-05
2002-07-31,9.678488078823655e-05
2002-08-01,-0.00028977108287386866
2002-08-02,0.00024810354812754287
2002-08-05,-1.3915297583988462e-05
2002-08-06,-0.00015286527229130265
2002-08-07,4.360744041143061e-05
2002-08-08,0.00011518083403649904
2002-08-09,-0.00012919939097166822
2002-08-12,-0.00013987865591502668
2002-08-13,6.32774081783527e-05
2002-08-14,0.00011809098143988894
2002-08-15,-0.00019449810043747906
2002-08-16,0.0002000088742998285
2002-08-19,0.0001121293466855855
2002-08-20,-0.00022063817808914976
2002-08-21,-0.0001225100785214872
2002-08-22,-7.414382419135279e-06
2002-08-23,0.00012124218384435004
2002-08-26,0.00020042627368555
2002-08-27,-7.335201229030641e-05
2002-08-28,-4.62169653496769e-05
2002-08-29,-0.0001358589150965983
2002-08-30,0.0002725300617525406
2002-09-03,-6.425179853708496e-05
2002-09-04,-5.756136961720948e-05
2002-09-05,-0.00011134340322571656
2002-09-06,2.943427327006809e-05
2002-09-09,4.198828989265824e-05
2002-09-10,-7.546249383749704e-05
2002-09-11,0.0002222656691378555
2002-09-12,6.616449449214912e-06
2002-09-13,-0.00028310336593539986
2002-09-16,-0.00033641998282840646
2002-09-17,0.0001574096695575733
2002-09-18,1.6630335219924852e-05
2002-09-19,0.00015183034201304846
2002-09-20,-0.0002057401509159007
2002-09-23,-0.0001346477081686226
2002-09-24,0.00014098175849708294
2002-09-25,-6.134106373656412e-05
2002-09-26,8.9238632274391e-05
2002-09-27,9.996364546716041e-05
2002-09-30,0.00012785427584860454
2002-10-01,-0.00032536271884153756
2002-10-02,-1.470453367879987e-05
2002-10-03,0.00019387659634717558
2002-10-04,-1.5239012558510012e-05
2002-10-07,-8.004395144878274e-05
2002-10-08,4.777769407382504e-05
2002-10-09,-0.00017414496957757208
2002-10-10,0.00016637098494376446
2002-10-11,-0.00014160320082923228
2002-10-14,8.628606704030872e-06
2002-10-15,0.00017576125124529884
2002-10-16,-0.0002218391712189849
2002-10-17,0.00014897539750458044
2002-10-18,0.00011778293691466768
2002-10-21,3.1976209045603277e-05
2002-10-22,-5.190019274359248e-05
2002-10-23,2.431931961621725e-05
2002-10-24,-0.00025618285211737035
2002-10-25,7.906002748092611e-05
2002-10-28,0.00024073182591000108
2002-10-29,-0.00013654051861111682
2002-10-30,0.00011246238923134921
2002-10-31,-0.00015535956344947532
2002-11-01,0.0001356244831393072
2002-11-04,4.623217729859963e-05
2002-11-05,-6.929095008578745e-05
2002-11-06,-0.00024942830566265783
2002-11-07,-5.400151205547932e-05
2002-11-08,7.2271480591190596e-06
2002-11-11,8.78410841360644e-05
2002-11-12,2.7233486296407428e-05
2002-11-13,-6.909749406369681e-05
2002-11-14,0.00015638495772685168
2002-11-15,-0.0001637537161909286
2002-11-18,0.00022657373527856794
2002-11-19,-7.539805548884004e-05
2002-11-20,0.00012955459281926984
2002-11-21,4.4511089901222434e-05
2002-11-22,-0.00027837817187603697
2002-11-25,0.00017851230198706602
2002-11-26,-5.0359927094234536e-05
2002-11-27,-1.6091269681939302e-05
2002-11-29,-0.0001681016225195675
2002-12-02,0.0002826318887689805
2002-12-03,-3.049804291666014e-05
2002-12-04,1.8841120227430785e-05
2002-12-05,-6.472410032809517e-05
2002-12-06,-0.0001889074929855017
2002-12-09,0.00022935753168795703
2002-12-10,-0.0002880679841377187
2002-12-11,0.0003734053683719374
2002-12-12,-0.00028835476029631657
2002-12-13,-0.0006869477254931589
2002-12-16,0.0002579511897629061
2002-12-17,-3.300105012127297e-05
2002-12-18,-0.0001728568927178431
2002-12-19,6.998441839389802e-05
2002-12-20,0.00015515355126294317
2002-12-23,1.59236586859679e-05
2002-12-24,1.875501907711019e-05
2002-12-26,-0.00032904803593580834
2002-12-27,0.00038431923456427874
2002-12-30,-8.730789987621002e-05
2002-12-31,5.3323162597207485e-05
2003-01-02,-0.0002970200932689293
2003-01-03,0.0001356369773969357
2003-01-06,0.00015045957751946837
2003-01-07,-0.000201748277455005
2003-01-08,-1.650647036710584e-05
2003-01-09,0.00021618533315004296
2003-01-10,-6.602510559239327e-05
2003-01-13,-3.289645751392012e-05
2003-01-14,6.552888453603689e-05
2003-01-15,2.670472980637051e-06
2003-01-16,-0.00023614763700097186
2003-01-17,-7.646290550722412e-07
2003-01-21,0.00012158659029759544
2003-01-22,-0.00013962122434274526
2003-01-23,0.00019104679908943378
2003-01-24,-1.4800800036018913e-05
2003-01-27,0.0001270748537434141
2003-01-28,-0.0001796724762516133
2003-01-29,-5.369261505394629e-05
2003-01-30,0.00010745699163816624
2003-01-31,-0.0001957003603697549
2003-02-03,0.0002654289693123646
2003-02-04,0.00011230433186315558
2003-02-05,-0.0002890761475307091
2003-02-06,0.00018238716954255274
2003-02-07,-9.036805965578765e-05
2003-02-10,1.803952778911544e-05
2003-02-11,0.0001629794936878204
2003-02-12,-5.1833572917048265e-05
2003-02-13,-9.031938747916524e-05
2003-02-14,0.00014497358224452306
2003-02-18,-9.631917624353115e-05
2003-02-19,-0.00021552966713100918
2003-02-20,0.00028883737644458396
2003-02-21,-0.00010927489958723058
2003-02-24,-0.00019754574458863416
2003-02-25,0.00021595178176914143
2003-02-26,-1.607812516635221e-05
2003-02-27,-0.00018189038887150843
2003-02-28,0.00025152656833782316
2003-03-03,-0.00026950983606910395
2003-03-04,0.00012743017072214258
2003-03-05,-7.30229856767961e-05
2003-03-06,7.346592305146338e-05
2003-03-07,-0.0005649962901481675
2003-03-10,0.0003241630656301009
2003-03-11,-0.00028549547105738426
2003-03-12,0.00022822375979481002
2003-03-13,-0.00022651485476710143
2003-03-14,0.0001250559618440894
2003-03-17,-0.0001254684623416269
2003-03-18,0.00012157951206137607
2003-03-19,7.01646781051668e-05
2003-03-20,-8.369757499360198e-05
2003-03-21,4.348629969896933e-06
2003-03-24,0.0001287932883901055
2003-03-25,3.769782914286868e-05
2003-03-26,-1.8286254433896865e-05
2003-03-27,-6.776133833286124e-05
2003-03-28,-6.984132195109183e-05
2003-03-31,1.3804104055714639e-05
2003-04-01,-1.955470068004672e-05
2003-04-02,0.00021371769111766525
2003-04-03,-0.00029106568214531947
2003-04-04,0.0001009403369701678
2003-04-07,0.0
2003-04-08,-0.00017318133608823505
2003-04-09,0.0003604697052528305
2003-04-10,-0.00012176262427787687
2003-04-11,0.0
2003-04-14,-6.420419649977305e-05
2003-04-15,-0.00018621964657228318
2003-04-16,0.00013114960434834622
2003-04-17,5.7677619952123393e-05
2003-04-21,5.1295445233634496e-05
2003-04-22,-8.083348306886506e-05
2003-04-23,-9.627840060089099e-05
2003-04-24,0.000198354602004569
2003-04-25,-0.00025500788649424067
2003-04-28,4.110464626971844e-05
2003-04-29,0.00010167819147610668
2003-04-30,0.00011502830632059702
2003-05-01,-0.00016485359750628703
2003-05-02,4.0068194117059974e-05
2003-05-05,8.18457550584295e-05
2003-05-06,-0.00014085499002092217
2003-05-07,0.0001573200696792787
2003-05-08,-8.296535031715457e-05
2003-05-09,0.00013118018595081882
2003-05-12,-2.811809361891182e-05
2003-05-13,-0.00025143331740873354
2003-05-14,9.220450180325024e-05
2003-05-15,9.788301661428633e-05
2003-05-16,0.00013989874488362641
2003-05-19,-6.766135494440384e-05
2003-05-20,-0.00011533285875087174
2003-05-21,-2.7750663163961242e-05
2003-05-22,-0.00010457176824740788
2003-05-23,-1.4669618194518286e-05
2003-05-27,0.0003328404337435975
2003-05-28,-0.0002604299654447306
2003-05-29,1.6060374158355373e-06
2003-05-30,0.00021618670409728757
2003-06-02,-5.911946328862605e-05
2003-06-03,5.9835111546280295e-05
2003-06-04,-9.967936479282624e-05
2003-06-05,4.630893553281279e-05
2003-06-06,-0.00018950700077313698
2003-06-09,0.00021459858649430785
2003-06-10,6.1141759384431e-05
2003-06-11,-0.00027250934052758247
2003-06-12,0.00018805952567935158
2003-06-13,-0.000412119079399198
2003-06-16,5.60752759521943e-05
2003-06-17,-8.532948577466559e-05
2003-06-18,-4.3955868856637714e-05
2003-06-19,-8.46853917516599e-05
2003-06-20,0.00016037206353036737
2003-06-23,-4.2062315326441e-05
2003-06-24,5.899024785671614e-05
2003-06-25,-0.00019302413182331613
2003-06-26,0.0002451820445790176
2003-06-27,-4.7296296914578484e-05
2003-06-30,-2.9277165724317378e-05
2003-07-01,-0.00017205863636471364
2003-07-02,9.839064223493565e-05
2003-07-03,8.361322079408762e-05
2003-07-07,-0.00014180565289823033
2003-07-08,0.00016538388547493454
2003-07-09,-1.2721875365384605e-05
2003-07-10,0.0001012530551458557
2003-07-11,-0.00023556327060680893
2003-07-14,2.090126625009514e-05
2003-07-15,0.00015172834134891122
2003-07-16,-0.00023161790139436533
2003-07-17,3.8572964993655035e-05
2003-07-18,0.00013810519692081247
2003-07-21,5.763990130525087e-06
2003-07-22,0.00010812122020853465
2003-07-23,-8.312043859093343e-05
2003-07-24,-0.0001315759768362179
2003-07-25,-9.922128546890896e-06
2003-07-28,5.91640978957475e-05
2003-07-29,-8.740808532492483e-05
2003-07-30,2.539184949756912e-05
2003-07-31,-2.8349672421490446e-05
2003-08-01,0.00018346627463017295
2003-08-04,-2.2942872411890747e-06
2003-08-05,3.315538270420859e-05
2003-08-06,2.49173324547991e-05
2003-08-07,2.9403746044986967e-05
2003-08-08,-0.00014423742217184454
2003-08-11,0.00014825118087802291
2003-08-12,-0.0001512273271500053
2003-08-13,-0.00014016149986317838
2003-08-14,-3.791681956122339e-05
2003-08-15,0.00020100658393829018
2003-08-18,0.00010831922049969744
2003-08-19,-2.377866815772567e-05
2003-08-20,-0.0001533859961594386
2003-08-21,0.0001760966316264323
2003-08-22,-0.00022855871367255531
2003-08-25,5.2462082046123015e-05
2003-08-26,0.00013848520587766977
2003-08-27,6.261382640038171e-06
2003-08-28,-0.00011462876241830067
2003-08-29,7.089510925384346e-05
2003-09-02,-5.747316362270105e-06
2003-09-03,-5.077291879096446e-05
2003-09-04,-0.00015843362736311928
2003-09-05,0.00029090756518856953
2003-09-08,-0.0001278162612200484
2003-09-09,-0.00012491976740158783
2003-09-10,0.0001058872166955771
2003-09-11,9.782189350993065e-05
2003-09-12,-0.0006039284693702962
2003-09-15,0.00015994439897160095
2003-09-16,1.7997920767176545e-05
2003-09-17,-0.00019849580428865643
2003-09-18,-2.84180821283897e-05
2003-09-19,9.281029229490922e-05
2003-09-22,7.791532944645407e-05
2003-09-23,-5.586446753136354e-05
2003-09-24,4.451192140109139e-05
2003-09-25,-0.00012755181420842643
2003-09-26,-9.494841966728451e-05
2003-09-29,0.00017598546031794005
2003-09-30,1.9060444812479815e-05
2003-10-01,-9.146082543265432e-05
2003-10-02,-7.123548380671973e-05
2003-10-03,6.8877928073307615e-06
2003-10-06,7.163908803653474e-05
2003-10-07,-2.845077073065916e-05
2003-10-08,7.351174455527687e-05
2003-10-09,-0.00011436133737785514
2003-10-10,0.0001885191823850496
2003-10-13,-0.000135193646835563
2003-10-14,0.00012431041843452562
2003-10-15,-0.00016047981921829546
2003-10-16,-3.168484700066809e-05
2003-10-17,0.00021410488789153082
2003-10-20,-5.15749602330029e-05
2003-10-21,-7.987231659367655e-05
2003-10-22,9.812947593201837e-05
2003-10-23,-4.0892433738171086e-05
2003-10-24,-0.00013412322735983917
2003-10-27,7.1284280069972e-05
2003-10-28,2.0359219410459595e-05
2003-10-29,3.710535709466889e-05
2003-10-30,0.0001045156641167333
2003-10-31,-1.790535981893715e-05
2003-11-03,-3.5913566310941114e-05
2003-11-04,-0.00014319540030915956
2003-11-05,0.00010764596645096436
2003-11-06,9.577474587352253e-05
2003-11-07,-7.780959200420767e-05
2003-11-10,-0.00019023479926194575
2003-11-11,0.0002977792090672615
2003-11-12,-0.00011808619401421083
2003-11-13,-0.00011940995662318432
2003-11-14,0.0001725013182155566
2003-11-17,-0.0001700937652405754
2003-11-18,-5.758429896152162e-05
2003-11-19,7.465939985307202e-05
2003-11-20,-8.525455876429167e-05
2003-11-21,2.9981228817144157e-05
2003-11-24,0.0002582661630639027
2003-11-25,-6.066934467507945e-05
2003-11-26,-0.00016588230956970929
2003-11-28,0.00010624658437097256
2003-12-01,-9.626716995558837e-05
2003-12-02,0.00011766985837713406
2003-12-03,-0.0001583420929491819
2003-12-04,0.0001294532649914748
2003-12-05,-0.00010076677329617922
2003-12-08,0.00018211543162849342
2003-12-09,1.8319571343128338e-05
2003-12-10,4.4016413570102664e-05
2003-12-11,-6.94228701257904e-05
2003-12-12,-0.0007912908939625707
2003-12-15,-0.00015923927649297287
2003-12-16,-0.0004380907579190074
2003-12-17,-0.00013273822382575684
2003-12-18,0.00022236257563668094
2003-12-19,-0.0001633148109767557
2003-12-22,0.00013885295817051002
2003-12-23,-3.281469541793758e-05
2003-12-24,8.887852207051239e-05
2003-12-26,-0.0001616262852629502
2003-12-29,4.840319291177231e-05
2003-12-30,7.169582309929368e-05
2003-12-31,-1.584515411212628e-05
2004-01-02,9.676931613822326e-05
2004-01-05,-8.937700335664989e-05
2004-01-06,6.254199838295893e-05
2004-01-07,-0.00020456268277724288
2004-01-08,0.00010988662342625855
2004-01-09,-3.91121541067907e-05
2004-01-12,0.00013247665118387708
2004-01-13,-0.00014816280266549686
2004-01-14,0.00010930888314919507
2004-01-15,-3.9477320284642126e-05
2004-01-16,-9.998087734686134e-05
2004-01-20,-3.749123915697261e-05
2004-01-21,-2.3204413480804043e-05
2004-01-22,0.000121796196682733
2004-01-23,-6.132185073792762e-05
2004-01-26,-5.2559190313106185e-05
2004-01-27,1.4487552373432244e-05
2004-01-28,0.00023926578505228946
2004-01-29,-0.00024049769204803617
2004-01-30,0.0001859713361315185
2004-02-02,-0.00013157029161814382
2004-02-03,0.0001468820377348301
2004-02-04,-0.00021744521096578318
2004-02-05,-7.620624772664009e-06
2004-02-06,5.5501374612521026e-05
2004-02-09,0.00012248824900595867
2004-02-10,-0.0001529749631324906
2004-02-11,3.894428527795313e-05
2004-02-12,8.299402471079187e-05
2004-02-13,-7.323023989647126e-06
2004-02-17,2.9738669280465757e-05
2004-02-18,-0.00015790931234860306
2004-02-19,9.012584564049853e-05
2004-02-20,-6.868483495003908e-05
2004-02-23,1.44471305407734e-05
2004-02-24,0.0
2004-02-25,2.3349614242107464e-05
2004-02-26,-7.389453771655674e-06
2004-02-27,8.3826067093562e-05
2004-03-01,-0.000105429316223149
2004-03-02,-7.722694068124092e-06
2004-03-03,-7.770145965868558e-06
2004-03-04,0.00020271175859731816
2004-03-05,-9.738236560696834e-05
2004-03-08,-3.756038031832443e-05
2004-03-09,0.00013724216904309472
2004-03-10,2.5768214908628018e-05
2004-03-11,-4.5745715719913704e-05
2004-03-12,3.7043366520550514e-05
2004-03-15,-7.62390577343508e-05
2004-03-16,7.829883105936464e-05
2004-03-17,-0.000141205265622113
2004-03-18,0.00014784784149646235
2004-03-19,-0.00011645805886806304
2004-03-22,-7.535674353298383e-06
2004-03-23,-1.589096171716875e-05
2004-03-24,-6.34779472145075e-05
2004-03-25,0.00018799145184067445
2004-03-26,-0.0006762715762177463
2004-03-29,1.2050134584939975e-05
2004-03-30,-7.260732806935177e-05
2004-03-31,4.8273902835016536e-05
2004-04-01,1.8572004387262808e-05
2004-04-02,8.993873302831634e-05
2004-04-05,-0.00020950400004771108
2004-04-06,7.886538362955609e-05
2004-04-07,3.5138194133033096e-05
2004-04-08,-9.797687526857946e-05
2004-04-12,-1.909224512175456e-05
2004-04-13,4.192694553950549e-05
2004-04-14,-7.386042172452534e-05
2004-04-15,0.00019060026711226197
2004-04-16,-0.00011314161643594112
2004-04-19,0.00010881212480451374
2004-04-20,-0.00015380055383584779
2004-04-21,-3.247022164498681e-05
2004-04-22,0.00022224905791701222
2004-04-23,-1.5588274780431455e-05
2004-04-26,4.412838713108158e-06
2004-04-27,-0.00016611597067184292
2004-04-28,0.00020256619955505428
2004-04-29,-0.000254471649745569
2004-04-30,0.0001031174489504183
2004-05-03,-1.7303240904986694e-05
2004-05-04,3.272444082580428e-05
2004-05-05,2.5767274516197425e-05
2004-05-06,3.407936451704785e-05
2004-05-07,6.227669236746891e-06
2004-05-10,-7.959527246648168e-05
2004-05-11,-8.190343589487004e-05
2004-05-12,-3.0363911481590122e-05
2004-05-13,0.00017525311361454854
2004-05-14,8.524014511213096e-05
2004-05-17,-0.00021639676187978907
2004-05-18,4.736907763724929e-05
2004-05-19,-8.827520684229206e-05
2004-05-20,0.00014988045852804
2004-05-21,-1.4020122743874097e-05
2004-05-24,-4.147119790154363e-05
2004-05-25,5.8072486278759605e-05
2004-05-26,2.3120240710494677e-05
2004-05-27,-0.00013530207525069837
2004-05-28,0.00011076061705739271
2004-06-01,0.00010059236215753664
2004-06-02,-0.00013011515209293556
2004-06-03,6.34593044162024e-05
2004-06-04,-8.917357136828397e-05
2004-06-07,1.1522162222998844e-05
2004-06-08,2.2470023808285333e-05
2004-06-09,-4.42772327842178e-05
2004-06-10,0.00015923963274011577
2004-06-14,9.444930366808713e-06
2004-06-15,-0.00018788961310856056
2004-06-16,1.6229202476125693e-05
2004-06-17,-3.0046659679205945e-06
2004-06-18,4.587240646869439e-05
2004-06-21,-0.0001179525461423303
2004-06-22,0.00021905611119055202
2004-06-23,-0.00019287189099836954
2004-06-24,0.0001453127605295368
2004-06-25,-0.0007244063963531833
2004-06-28,5.046988827528409e-06
2004-06-29,0.0002084195250440235
2004-06-30,-0.0001407162459227118
2004-07-01,-0.000118987248673319
2004-07-02,0.00014746064740245313
2004-07-06,-0.00011548414461093337
2004-07-07,1.184168774359673e-05
2004-07-08,0.00020419299225704624
2004-07-09,-0.00025764956938512107
2004-07-12,0.00024630038240147645
2004-07-13,-0.00015303188368209764
2004-07-14,0.00012403189238008316
2004-07-15,5.8720041397397615e-05
2004-07-16,-4.041686429878677e-05
2004-07-19,-0.0002382514653928025
2004-07-20,0.00011948448566434511
2004-07-21,0.0001381348554425621
2004-07-22,-0.00010235089556642762
2004-07-23,-0.00010283367874763805
2004-07-26,1.743067820381139e-05
2004-07-27,8.552399483052753e-07
2004-07-28,6.664481799456556e-05
2004-07-29,4.800936132898226e-05
2004-07-30,-3.613742130303965e-05
2004-08-02,-0.00015590445834712252
2004-08-03,1.0659720709238485e-05
2004-08-04,0.00018214064507349192
2004-08-05,-6.105946518009109e-05
2004-08-06,6.94887836809599e-05
2004-08-09,-5.0638995075402704e-05
2004-08-10,7.470953720656315e-05
2004-08-11,6.30520738830187e-05
2004-08-12,-0.00019489955486029498
2004-08-13,7.629391236163574e-05
2004-08-16,-4.5863891096065146e-07
2004-08-17,9.306158609445614e-05
2004-08-18,-0.00014889665417328057
2004-08-19,-6.145839210425219e-05
2004-08-20,0.0002131720670200954
2004-08-23,-0.00016382327088171333
2004-08-24,0.00018916413203939886
2004-08-25,-0.00024320548767686745
2004-08-26,4.831600855259577e-05
2004-08-27,3.0288773334441466e-05
2004-08-30,1.2033766749630637e-05
2004-08-31,0.00015150367425398326
2004-09-01,-6.716988105048838e-05
2004-09-02,-0.00011405191680313731
2004-09-03,0.00011347172056663801
2004-09-07,2.9368911853677737e-05
2004-09-08,-9.515859831621398e-05
2004-09-09,-0.0001606613683533542
2004-09-10,0.0001250450513842205
2004-09-13,8.77434079769035e-05
